10.78367 42.23255 33.84352 35.05971 45.69301 -16.23358 43.04132 2.84135 -58.20870 -39.01004 -53.19315 -67.19114 -15.76777 6.04134 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 -41.70978 -5.05510 -18.23692 -31.06546 -1.36026 -34.85579 -11.74679 9.18915 -39.32765 0.00000 8.17821 0.00000 0.00000 0.00000 0.00000 4.66117 
45.48950 9.27967 26.59390 -3.84632 -0.32058 26.00939 21.91618 -23.30480 -57.33696 -59.62223 -38.47449 -41.18074 -70.61747 4.21310 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 -33.92089 9.82023 33.96325 -21.63219 -9.17490 -35.41071 -32.54979 9.19834 11.75261 -43.96743 29.67304 0.00000 0.00000 0.00000 0.00000 14.70956 
31.76511 25.00082 33.50396 21.78426 -15.23005 -21.52315 4.91974 -17.16904 -38.68956 -12.15019 9.95864 -46.04621 -25.99557 -32.11047 23.57671 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 -40.69976 63.34050 57.51016 3.29447 29.17495 26.54133 19.24428 -14.90328 -61.90905 -50.97931 -35.50571 -2.68644 0.00000 0.00000 0.00000 -48.46640 9.91870 
51.36309 20.46848 -16.95866 -16.05520 -23.47093 40.38254 47.75462 12.65646 29.72577 38.62070 50.76146 -23.72840 -72.84306 -17.09919 16.90361 -7.63980 -7.79372 -18.37708 25.85901 56.21505 0.00000 0.00000 16.47693 49.52288 67.90569 4.36007 -11.97436 2.87507 1.21912 -21.82507 -8.41300 19.68030 -27.86358 -24.30901 -10.03875 -18.16312 -64.06196 -36.50860 -22.25787 7.31376 
25.76807 10.39608 -12.99867 2.06372 8.27529 -9.18550 44.05713 46.62378 21.90244 0.03471 15.72065 -11.79877 -37.54571 -27.65066 -34.00611 51.97755 15.34189 21.24649 56.74079 20.05694 -22.43710 -19.36971 37.52103 38.14770 13.21962 83.58284 52.10413 5.17963 21.08506 -6.03080 11.06809 -15.71180 28.62193 0.00000 0.00000 0.00000 -11.74153 19.46336 15.64505 -14.42976 
40.02823 33.48342 15.67974 16.73682 26.75107 50.69358 45.25285 19.99771 4.48232 48.30198 -16.48574 37.40331 0.90909 -15.33948 24.57836 -10.97040 -26.05684 1.80880 -9.65936 -3.29847 -12.10016 -18.92024 -15.30827 -8.57502 -8.42022 -46.92636 -19.54336 -12.76017 3.04052 -0.52047 -26.00224 32.62660 0.00000 0.00000 0.00000 0.00000 0.00000 5.10259 15.28926 -0.23747 
-1.35033 9.12343 -6.26618 -23.64580 -15.93484 0.66846 22.22333 -9.04590 9.73471 -23.51368 -11.31406 16.48772 6.82388 -29.99950 -43.50929 13.15803 8.84199 17.37579 2.08073 36.62535 -20.14806 23.20118 -6.36446 16.55017 -20.52544 -8.68570 15.90859 0.00000 0.00000 0.00000 -5.18191 13.27557 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 16.66210 15.98790 
53.34293 11.79191 -26.94876 6.18931 -6.75797 -7.07456 -9.76735 -38.78085 -1.41926 29.90427 -8.53204 15.10681 12.01198 -22.55610 -9.07647 -2.42811 -2.42146 -11.56627 -9.50659 -0.02460 32.00231 40.67036 1.42238 42.48315 -32.18692 1.45142 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 -15.26699 
0.00000 0.00000 -26.22344 9.86361 2.98386 53.92463 31.87682 64.57031 81.36507 80.73935 11.14470 33.31123 25.09643 9.54034 34.78747 8.51145 -18.61967 27.97216 4.57159 8.03741 13.26895 -27.91949 -6.35118 20.22077 76.79272 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 
0.00000 0.00000 0.00000 59.69444 30.34755 -30.11996 -13.99163 -15.11191 32.60488 26.06294 3.54453 0.75339 -18.69504 -59.32481 -58.79630 -1.23799 6.89424 -20.07072 -21.56357 60.34530 0.00000 -55.88233 16.05167 1.76546 75.94581 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 
0.00000 0.00000 0.00000 -29.34661 37.59285 46.08015 28.61571 17.92457 26.48788 12.77376 -1.43333 -29.04359 -12.30700 -41.90717 -48.45458 -82.94095 -38.71845 0.00000 0.00000 0.00000 0.00000 0.00000 -93.16694 -5.92642 68.32417 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 
0.00000 0.00000 0.00000 0.00000 -91.54728 24.55051 -16.17709 17.78386 -19.04046 -33.23987 10.17792 -38.96198 -47.32352 -36.95262 -36.63214 -38.49813 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 -88.89116 36.74322 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 
0.00000 0.00000 0.00000 0.00000 0.00000 17.63946 25.35123 -54.73641 -22.98492 -62.03563 -45.41495 -42.37983 -45.82824 29.42807 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 -32.02759 26.16817 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 
0.00000 0.00000 0.00000 0.00000 -5.39644 30.48283 38.33038 31.73394 -3.93006 -9.74426 10.57798 3.32166 41.40459 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 20.37381 39.18889 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 
0.00000 0.00000 0.00000 0.00000 -66.70773 38.85201 17.32377 30.97474 -5.84355 -19.65424 -42.05638 -54.92764 31.84041 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 
0.00000 0.00000 0.00000 -33.06349 10.59373 47.78595 61.46277 39.75566 7.38422 9.02976 -59.20446 -31.09972 -12.32962 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 -21.07715 -23.06378 3.60605 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 
0.00000 0.00000 0.00000 0.00000 25.25024 16.06999 -21.47859 5.29742 -35.86510 -22.58807 -28.28524 -3.03516 -6.23400 80.67263 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 -56.99435 -25.04479 -42.46352 -16.30451 -46.08489 5.43430 -4.46402 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 
0.00000 0.00000 0.00000 0.00000 -35.84715 -5.85040 14.80831 23.28643 -1.01640 16.25241 15.45685 9.36566 -32.87257 -44.53810 -34.29940 7.43746 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 -44.09616 26.40884 -16.14877 -17.46714 -3.83036 -21.58679 -44.43676 -34.75625 48.77787 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 
0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 -42.81683 -6.90964 60.07270 28.83599 -20.12229 -23.87746 3.27208 51.61285 -35.23180 -12.43446 20.70578 0.00000 0.00000 -0.54657 24.58050 24.78339 33.98941 -48.81188 -19.73950 16.09418 -5.56111 -3.29191 -41.06134 -19.29198 -4.02607 -40.36465 24.26524 -8.77425 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 
0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 12.82286 1.79525 0.00000 0.00000 0.00000 -78.94627 25.60996 -8.58974 -30.17294 -4.34634 -20.96414 -14.07013 24.12624 8.82414 -0.92163 -7.80284 -9.65821 -24.02669 -6.35286 1.82810 -4.02540 -3.47547 -38.81957 15.07190 0.00000 0.00000 0.00000 0.00000 0.00000 
0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 -72.78847 20.95622 24.80547 27.66404 32.14631 -3.81433 -3.19367 -20.71278 -37.12728 -29.45260 36.18256 1.57027 -20.46527 -53.70179 -13.17869 -15.34804 13.03991 13.32488 -22.12201 -16.21582 -35.78098 -18.31930 2.29721 
0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 -24.54845 11.40559 25.23810 33.64826 17.13480 15.13301 7.28868 2.33129 23.76705 -33.53135 -60.52431 -2.87254 0.59079 -7.89890 -37.58495 22.83235 14.92021 4.98816 -20.62592 -24.41129 -42.62643 23.21185 
0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 -40.81984 19.95200 24.49024 40.55957 30.30246 -25.10988 9.44374 -9.77450 -2.16693 -18.12934 9.24877 -20.10890 -0.42738 -3.38313 24.04784 41.49510 42.46674 17.96642 -10.65323 -0.99099 26.89300 
0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 -40.26077 4.01109 -2.76439 1.24655 27.03781 -3.86655 -26.46656 -36.32346 19.99976 42.61971 12.50262 -18.21983 17.10826 -17.80608 -17.29804 -27.54858 -14.92590 -44.12213 -31.71491 -14.63280 13.42545 
0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 -40.61057 -18.02851 16.23792 14.68305 20.56494 44.00604 50.03554 43.81435 85.49967 -7.88257 2.50016 -7.54586 6.51630 5.22183 30.85949 13.08347 6.04357 -75.23383 -55.41770 -4.08149 
0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 10.37950 -19.19650 -7.75229 -2.75781 -18.18618 60.48990 39.39604 9.39107 -1.80865 14.11306 -3.27640 -44.85515 -14.39251 45.89347 16.78342 -13.87218 -16.86329 -37.27223 -41.77549 13.86026 
0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 -49.92345 10.27123 -15.36521 -11.94095 12.57504 13.18860 11.30134 42.03994 9.64114 41.63853 5.85596 19.32183 6.91546 0.00000 0.00000 -89.12139 3.00472 -14.44439 -25.18639 44.36301 
