25911.13800 27713.74760 27130.78935 25808.52041 22376.76219 27096.59683 26544.96308 24186.45688 27617.46182 29083.69937 27844.27149 25033.14373 25705.87109 25948.98662 26018.77292 26599.58579 22413.12166 21064.30229 22887.71259 26953.20012 25624.98544 27186.65890 26495.73558 27396.85851 28511.79477 24142.34725 22302.96472 25970.76245 28334.97550 28365.22595 21886.87963 22097.06620 22600.80289 20198.91139 20999.60952 23220.64008 19785.25738 20043.68401 22390.46861 23049.49788 23984.37984 21621.15604 26836.94136 24983.57071 20627.70206 20918.47434 27495.77877 25582.28868 27230.31449 25898.49402 25096.67813 24332.89103 30974.01675 22599.66872 22803.81978 26100.55526 25176.73756 19957.84216 24249.61391 24642.40632 26673.39859 24292.97635 23457.67632 25695.53441 25197.08778 27364.38596 24566.34955 28425.39912 25604.05551 27472.18547 23391.96154 26366.57929 27555.27408 28048.71556 27437.93336 25538.12726 24658.65111 23496.00204 22592.23249 20381.78629 21446.96120 22944.88025 26091.46549 20982.23943 20461.90745 27549.68509 26761.41828 27507.36214 24546.74994 24469.15985 24187.29638 27731.82311 27670.89927 25371.66458 23708.25072 22284.61291 22842.88922 23072.99335 20604.46335 25975.04661 
19926.77852 22044.07760 26670.28431 24959.80076 22863.99836 23659.84025 24295.86203 25870.11816 25729.78478 27998.61140 24484.97521 23068.28639 25609.54482 24704.00014 30968.87347 24453.18118 30212.89123 29979.01474 30848.62552 28248.06795 26988.26270 26273.76737 24700.38588 26698.14220 24952.45912 23757.09851 29665.48749 21354.36418 26803.89032 27451.01855 26069.87725 22342.46385 24859.39345 22913.34062 21265.34664 26791.99306 23241.08725 18746.95152 23523.13114 24486.84245 23738.72502 28596.76761 24281.35720 22967.08950 21078.49133 23829.03304 24868.54820 24537.79125 21002.55979 20494.44010 25449.03711 27633.11156 28307.16719 22026.92618 25929.47773 23852.76819 21117.27953 23571.88068 27808.06610 28929.43238 26840.85936 28863.90526 25060.44586 29089.73770 27288.59537 30248.68041 31447.84892 26036.95021 24903.77069 19907.95473 29307.98974 30360.78016 25753.82340 27101.94769 30553.36543 29344.19292 28411.94455 23701.22095 28664.57985 25798.85095 27368.16856 26164.86759 25626.74072 25702.16136 25922.48521 25745.57290 31945.06906 25561.65720 26963.01060 26338.35350 28171.28872 30440.19734 27410.37651 25836.64323 28611.83795 23328.22550 25397.03400 25364.39630 24365.06112 22045.88915 
24523.99399 26491.85141 27160.53267 29040.79496 30537.05759 24836.95272 26662.12832 30842.43279 30373.24134 27529.27803 24861.64418 25935.06065 29475.08701 30461.63442 24965.00452 30538.73182 28725.78745 29119.13155 29168.53039 25248.83486 29368.02324 28428.93387 25375.15930 30215.89190 25762.97173 27464.26576 23602.32349 22297.46812 27243.21372 29340.41008 29241.28500 29497.57534 27160.82798 29780.67935 26108.63252 26368.58611 25027.72449 24535.58906 27342.44148 27526.36862 33089.95143 26603.21304 31674.32608 33863.37518 24403.39751 22116.51211 22225.01487 24201.99904 24647.76824 27011.19816 26869.82565 26942.28048 28638.82269 26304.46250 26810.59873 27156.99209 29132.81472 32116.10504 32156.61767 29919.72366 30630.32394 25706.18959 27007.60458 25159.34848 24858.25201 26446.70914 27109.82694 28583.82823 30560.80390 26588.79500 23361.81436 21376.27260 25559.74950 29124.23785 28337.61261 30060.30344 28841.85764 29981.99345 28088.11391 30547.00684 28818.99154 28634.17761 27424.19447 31901.85369 27815.27444 28565.70479 27751.51112 28697.31184 23644.34908 25023.05496 27742.03520 26586.05410 31664.39075 23382.04642 27543.48546 28710.87921 27829.32750 25525.96232 29106.05145 28803.64402 
32917.88359 28454.04677 29174.70319 24342.77675 28643.69790 26076.76440 29411.28506 30964.09713 29939.24171 24720.03824 27529.81665 29027.33998 32077.04651 31419.95024 31063.54820 30326.35314 28749.27090 29520.38937 28135.72244 30471.72496 30160.45458 29788.88731 32299.66029 28668.42126 24447.77825 25557.91691 26298.19863 30186.28979 29597.97060 27910.31882 28511.36197 29195.52034 25072.18532 27262.24617 25904.17467 25864.34008 22885.92043 24991.90259 24499.69900 27542.65403 30689.73921 28568.39532 23850.55950 27929.82744 24447.04019 26019.72666 25299.86964 28557.70450 34010.05377 28027.12723 27198.89799 25705.40233 24390.24222 25942.18678 27732.15310 25237.10618 25879.61177 27595.90331 25678.36610 30687.29378 28782.33362 33541.19225 28574.15114 28696.67834 28638.63674 29114.70990 32187.90794 26965.80529 31445.02782 28864.42068 28677.77550 31749.68748 28283.68114 27146.34517 31240.27140 25630.10524 27372.94661 31028.04745 26272.70277 23896.33784 28506.72415 28494.88451 30684.95232 23581.52299 28808.10560 25401.92018 30523.91647 28425.23657 26243.36255 24312.27186 26005.34560 27136.11753 30052.84117 27486.71584 24333.39383 27212.87602 26542.83950 30141.08152 25575.53503 26002.31581 
27651.62589 26557.02963 29325.33692 27800.98295 28702.10816 27269.59115 26055.72481 30806.51118 26050.41926 33687.88414 32407.66567 29192.85050 29408.16246 25993.71542 25652.91970 26486.08311 27155.92867 27015.46806 30078.63777 29021.42727 29514.41553 34933.06963 31494.40043 32473.30342 27993.50389 34351.34199 27066.14434 27549.56843 28772.45081 30834.63493 22628.26287 30615.09315 29824.85657 30368.05785 32321.64942 34627.36728 31495.91513 26683.17193 26371.63385 27838.82630 25568.77064 25242.46693 23412.61178 26155.34704 31229.36689 26046.92735 31193.08245 26412.93354 25138.74077 27649.78419 22640.25187 26785.35840 31161.62150 29054.96469 27611.11753 28972.70979 32084.76206 29533.04750 30192.74585 27455.64109 31352.90058 31195.10911 34552.44834 29064.86045 27210.26833 27603.78857 31977.79473 28665.43898 33715.48799 30249.66288 24708.32800 25370.76611 21066.25817 19845.28183 22950.59640 30110.95740 24433.14414 29035.91254 26552.15088 28564.96167 29681.89223 23424.67474 25126.66927 28806.55763 25825.41027 25411.71244 27156.38634 26325.96852 28795.16748 25739.38372 28463.58679 32689.42112 28865.78779 29324.38850 22608.63153 23488.07374 21902.19884 24957.08257 28897.39968 27549.60308 
24803.63460 28738.28443 27113.77498 30429.68735 31965.43838 26727.37812 28859.03442 30539.74768 31255.36697 30116.41773 29751.70049 32383.59007 29528.40161 32676.36164 30425.67768 32840.25811 27263.54318 33803.86774 30041.88465 31036.97968 26594.66174 28671.05952 25256.69359 33265.64629 30906.25873 30325.07321 30866.13757 31406.93689 25428.69848 30637.72221 27474.25068 34744.46356 29020.93017 34458.92587 34574.80992 34337.16988 32150.50395 33510.39094 29282.70242 28898.29445 28480.82942 28292.79347 31457.07115 29553.66879 30479.62746 25330.36995 28290.81943 28800.84247 30983.97089 25822.61090 31797.79360 27600.69823 28118.26682 26554.05543 25379.06627 30200.05928 31765.73606 31708.80318 32114.74940 32786.49344 30139.65446 31564.01066 26720.46630 33168.67127 31899.08302 28801.02919 25173.67739 33397.24477 32945.03567 26697.68599 24993.41045 26434.67416 27682.99595 25085.34187 32232.42974 33359.07474 33597.22332 32880.25694 32323.05134 30035.29373 32312.43667 29347.65221 31420.57454 29981.41686 30354.19520 31806.43853 32596.26576 32025.64041 29525.15685 28370.49487 28252.22278 27750.29671 26878.27177 26190.17701 29801.87459 26826.36500 27270.49896 23158.46349 25303.54007 27141.50400 
31880.52444 32992.50874 34780.95731 28382.35339 30483.32867 26605.11646 27968.82425 29959.27755 30927.00812 29598.82786 28395.53289 26141.76562 27238.65835 25018.55276 32942.54831 28459.56190 30437.46813 28327.21709 30163.35510 26904.00542 30091.10771 24150.88729 31493.07962 30016.43396 26061.66241 30637.14483 29449.50612 33369.50291 32671.81825 29727.31987 29128.74757 33394.89336 33970.43960 27678.66910 32019.00268 30458.98906 29501.56929 29953.93904 28622.21317 26555.14787 26321.89353 28624.79416 28991.04102 27191.25348 32267.50758 31999.18599 29958.16842 31557.40545 29216.40748 28899.17244 31169.01161 31181.87097 30601.45920 34374.76213 31223.28898 32945.18460 30453.40992 30775.11231 32224.25293 27666.35149 29880.11916 29707.49249 28905.01605 29319.14591 30880.32968 32526.78958 31315.42783 32271.52240 26885.05019 32742.52803 29408.77488 32893.60955 33791.31964 28581.78798 26926.42053 29094.96496 29702.47338 30341.44258 29150.84481 29203.01516 30534.29655 30411.74256 26921.99653 32928.40521 34408.73021 33485.00286 29198.20345 31483.86053 30278.74165 28323.34259 21535.06827 23342.89439 27086.32973 26521.48358 26116.26302 30735.24694 31551.05801 35925.31032 29059.22415 30094.42379 
30435.82608 29522.05621 30136.35944 29452.13710 26516.36863 33866.38911 35693.56216 33223.70766 32624.92123 32454.64940 33041.17759 28830.08877 31301.40787 29993.02479 29529.92116 29588.19623 32255.85760 33948.26110 29896.48450 30761.31931 33489.74583 29793.79158 33084.97966 31925.65076 24971.13636 33796.60472 28401.74922 32668.02317 32919.44488 35253.58044 35352.78168 32373.46095 34332.95360 29175.21084 32650.67920 28442.38984 28627.95746 29427.62655 28599.64877 21714.66284 27546.82311 29758.30624 26284.31482 27505.06024 29822.63888 28380.37485 33987.84499 30966.29360 35047.99309 33311.21783 32050.15404 33210.42300 34509.49075 29681.18190 28123.92522 26867.10227 34058.60545 27365.15214 33134.62883 29786.08299 26034.00984 27845.42616 27652.94614 28055.37029 28765.65352 30463.86487 32516.43974 28315.95425 27408.25280 28279.14900 30641.73017 31076.56626 29840.05618 31154.08268 34532.26974 33556.71431 29169.83455 29330.15249 29807.48958 28280.14014 27838.52883 30284.91177 28798.51643 26290.24433 30189.33994 29696.74172 29424.03555 28632.70441 29190.29104 25598.10231 29144.79578 31383.41901 27312.38224 31364.63737 30000.17661 28146.78772 30621.28840 29974.40456 30838.90599 27853.89999 
30292.73759 29111.82594 29585.16721 35340.58566 34641.58363 26188.35788 33084.51129 32180.66688 31758.78103 26482.70962 30417.42404 32362.68067 31529.15843 31696.70963 34424.89667 33347.53103 32765.52701 35367.92101 31754.35615 33439.89326 36320.23616 35368.49030 33227.22572 31712.99416 36000.10794 32298.05595 34446.07274 32030.27318 30180.48569 30105.56196 34508.35519 34755.23347 31824.79992 26065.55308 23354.39977 27823.39212 26628.45486 33086.00145 33354.77049 30124.62937 29825.88265 28595.81499 32193.00635 37278.17349 32468.82044 28048.77096 29747.91853 28111.98267 29724.14010 26242.74829 27763.77274 31848.90542 33610.89427 28925.60709 33716.25337 31409.47536 31795.24264 36013.94537 28251.85481 28104.64342 26685.75230 30737.37814 25654.48532 27546.84061 34310.82180 30341.07662 30232.90654 32243.34443 31700.97842 35254.25266 31535.89531 33053.78704 28316.43066 31308.31003 27193.03352 29775.91250 22955.85405 31161.36818 30231.37287 33532.00613 28830.34614 28013.85753 31740.40364 29243.74005 31672.55101 31883.54227 33182.52755 31005.08138 29837.48457 31039.48117 31106.64687 31371.35438 34011.02167 29205.68729 29621.21854 26186.68668 32642.66860 28465.98863 28887.24612 30872.91878 
33364.91480 29047.05626 36428.08129 36317.17883 36053.45521 33035.08251 31731.54761 31713.62250 36644.19086 36489.27453 34058.52996 33959.45001 29683.76273 30858.49343 32940.34426 33959.06057 29864.00910 30970.42242 33979.25677 34077.05872 31368.67067 30570.54663 33353.70596 34263.14725 31017.86781 33079.39855 35810.24675 31300.95231 31021.52307 32435.36455 30195.74628 31094.79907 27284.22889 29815.90172 29560.87539 28502.42965 30788.75939 33592.14688 31704.25563 34607.86666 33432.88019 34580.52529 28137.04814 30912.83701 33102.22808 33155.74559 31498.81716 34242.01347 32473.84644 31740.05920 32211.84153 33976.46855 30251.88682 30682.69536 31022.08860 30318.82989 24567.84614 29393.39949 31969.77202 34392.49965 33839.31853 31661.48654 32648.01151 35208.32030 29628.75229 27510.50677 29047.14329 29627.70353 31168.41509 27457.72082 28524.59438 30959.45418 32464.85872 26184.76329 29563.27900 32177.63125 26333.80324 32633.89813 29767.01276 31970.34403 30470.66521 31814.83484 29523.43572 32332.84116 32399.25804 33689.01001 29523.67873 29304.45576 28455.42360 27228.48191 24321.43812 28134.29653 29447.62134 32147.14639 29596.54860 31472.96703 31711.51654 34281.36425 29015.90658 29075.01012 
27132.91221 34155.56900 30968.11631 30959.65209 29670.42032 29240.48884 31523.03553 34684.00628 26460.47348 28135.92253 31493.40391 28900.20899 36537.97751 30698.69965 32057.27261 32680.54781 27720.57138 33008.43816 28824.01116 32459.66788 34260.39960 32038.95287 31146.01087 28602.95020 28531.62307 32326.96926 35300.33043 34282.46278 33818.89762 27227.00160 26414.18612 26060.39084 29514.52902 28416.49382 33467.38859 33285.93190 32734.45256 34639.48057 32231.78096 32786.15452 29218.06187 27649.25338 30402.76618 31536.12774 29763.10942 32801.61233 34773.25714 31420.14952 27509.93122 33172.94864 32354.05812 30159.38604 29200.67777 30531.36380 29662.69973 32222.34781 30710.97732 32140.42315 32749.25581 33803.29787 36056.31572 32641.93101 30897.43239 31362.72327 32408.59951 33028.50569 28227.49327 34034.26280 34582.11563 28512.07978 34548.90910 31607.09957 29147.97090 31785.67827 32496.90438 32910.56386 35176.37563 35444.25318 32561.62835 30497.72794 32338.08436 27089.88122 33752.37136 31694.53416 30040.95915 28879.86529 29669.96851 32044.47931 29544.08291 32167.23202 29530.67285 30437.73022 33147.74132 32912.88598 34425.64933 34260.79548 32493.69454 35015.48685 34421.87860 37869.64843 
25311.65238 29873.29365 28747.19345 31753.01627 33372.53257 32135.24923 33698.29880 34683.11940 33293.42840 34146.44673 31922.65697 29746.56983 29422.59050 30254.19050 33313.95598 26529.41878 32203.38872 31096.77342 31934.66591 30134.17515 32110.50968 33437.70263 30875.21490 31139.93871 29553.62674 31869.10619 31195.65083 31830.72760 31381.73006 34375.12521 35408.17182 28631.05885 34067.01157 31938.67250 31797.82514 29855.51105 31623.34220 29533.94939 31596.45945 22977.34364 28305.38196 29182.04693 29190.11163 26452.55472 29151.11974 27247.79987 32450.66385 33480.56315 36330.54339 30040.94422 32272.29917 34439.22832 36812.88284 31244.25673 32229.26643 31652.34352 30881.36849 30257.06335 32568.15983 31796.73196 31211.71278 29179.42464 32701.73382 37079.02723 31235.59656 30964.84296 32730.99261 34484.46654 31034.17601 32353.32384 31339.08655 35190.22757 33713.85593 31378.37074 30995.18086 25845.09486 30369.24157 31840.00656 31995.82765 29201.59406 26352.63016 27129.07062 27577.04871 32327.28887 31607.64782 29482.95395 33606.39740 30686.20920 29960.85100 31791.71666 27726.28362 32326.64867 32146.00537 29031.15578 28435.93122 31648.60493 35421.82120 34398.03373 34539.41488 29673.43743 
31184.06885 28689.71461 28620.24301 33172.25715 30457.33181 32355.66233 33514.32085 32130.79630 33630.24471 35689.46411 32387.08133 30036.01872 33581.32404 31217.08182 26251.34447 28873.42384 33998.07964 27510.68386 30574.02646 29739.28549 35194.83162 30612.51330 32289.13033 32933.38089 29489.76802 27272.67794 29410.72482 31292.35164 27371.21318 30584.67304 29522.67501 31838.95523 28431.89293 30344.67089 33081.80770 32486.83443 29560.54587 31256.57624 28259.05728 32206.32134 30526.29867 31948.60032 29365.40268 29444.17083 30099.39142 35880.54037 29239.36779 33093.77978 34003.45944 31682.44891 31613.94039 31702.71955 31275.94427 31663.40088 33680.74777 35957.80382 33558.97608 34150.23463 31537.59573 34360.98339 32946.00244 29350.55026 32473.76736 33066.09964 30081.85649 32111.04393 33547.25198 31147.35232 31706.04384 31263.23359 28708.69924 33031.04232 32689.24828 33873.37895 35524.67960 32564.29722 30547.13876 28937.29889 28462.04293 30519.61455 32730.34867 32290.17367 30066.72231 29021.29356 32192.78855 31133.08169 30620.79153 33122.51654 30714.38867 28901.28334 30041.19415 35133.07545 31911.03827 29751.03089 32549.87834 29750.85496 29620.45374 27273.93674 33582.80306 30528.17953 
