48.08697 -1456.00683 2204.92484 -4460.08811 2483.45681 662.94412 -2236.18775 -3940.34672 1400.01790 -3173.41011 -361.33865 1682.25035 1669.76735 3599.98859 -2020.99400 297.62010 52.45751 -197.18622 -1477.37488 -3126.00546 -2245.92192 -412.73609 -790.75582 -1260.27261 -3706.50933 958.73565 -387.39302 -617.85310 1234.12844 559.53573 3964.11066 -1409.83514 310.34486 1231.13771 -1834.96204 3894.61052 -1674.45820 513.69536 1343.76423 975.45683 3216.01580 -2217.57284 -2120.71638 -3002.09818 2850.20402 908.69636 -589.56617 -556.00345 3991.71359 -903.93475 1721.74713 -441.97809 -154.75653 4276.42897 2149.33688 711.77798 752.34564 3436.69388 3048.88897 164.10085 -3650.69772 -3491.69705 -2300.73409 -723.27984 67.27695 -4514.36707 -3910.55165 260.16968 1156.73091 -1259.89672 3542.87171 1282.15734 -1414.04084 -3008.26445 242.52842 4.38863 1067.26043 -4983.79936 2597.65687 2698.74790 -2478.27455 -1002.38077 1817.28823 4540.68401 2820.17086 3363.90162 -1757.33047 -1632.45925 -73.63660 1034.27631 -317.09093 3325.00282 337.49099 -3420.78931 486.34859 2432.59930 -129.81438 -738.92421 2551.84527 462.35387 
593.22632 -183.61345 -3575.68711 4057.34628 -1418.12894 -176.78210 -1134.10263 -1119.46303 -4132.31442 -3527.21067 -1964.12045 1762.10102 2545.85299 -626.95639 -166.22151 1678.97164 -682.41662 -4667.56939 -1175.84802 -2509.62543 -442.33191 602.23993 -2.77491 1857.08743 -762.33498 -132.99870 -1020.94118 3701.85214 3200.00811 -1696.77224 4026.10422 1011.72370 -152.80123 -2066.90615 4038.70655 -2482.15957 643.15234 1065.98407 22.78552 1620.48362 -2041.27474 -4365.74474 -2213.74775 2031.03349 806.89757 2244.01800 986.88006 1624.45358 1636.86105 -170.55241 1208.30810 1156.09983 -2528.64783 2278.91442 817.20843 52.46473 619.98189 2653.93551 2452.36201 -2554.60537 -1205.97930 -1025.54631 -3212.65826 -3617.58555 -4121.04156 -3167.00206 2690.18348 1728.91667 -553.53481 -815.23500 -2240.76932 -424.47216 853.51829 -418.57248 2003.82108 1901.29521 3022.25629 1375.94795 2271.12619 2325.83892 559.65507 -505.88207 -544.17727 3880.43621 -1414.42146 -777.99738 -3124.43442 2835.51217 371.07956 2830.87415 -3295.85794 -3571.12605 -1630.30627 2464.15384 2041.49785 2241.36607 562.37770 3281.70670 1849.71249 -1849.41710 
-1373.26242 -1167.82807 -980.82298 1237.67701 -2634.35377 2666.00086 319.23062 -471.59794 -1822.35420 -3612.69800 189.40833 -640.21063 -492.80148 -4774.72430 533.36867 1223.71937 559.68573 -347.94352 2.18488 -63.26744 -1043.03843 -2252.45791 -2272.81313 1098.91596 2024.74264 1256.21280 444.19382 2557.16013 112.40373 -107.00266 1588.88985 2120.14832 -3006.24547 431.59975 5687.33861 2427.95519 3017.64656 2380.63486 757.31699 1537.67354 -3080.47739 244.94508 -925.26090 -2125.14579 3177.50165 1266.95645 4984.65522 2372.48195 325.87079 3951.37581 894.42709 1060.05837 -964.82339 -750.29545 1937.08964 -1595.32416 1743.25118 1846.47853 -1219.77000 -850.51991 -2867.76113 1032.20424 -6029.34628 -957.22884 -2407.74645 -1372.04559 1748.53994 -3552.27502 -1786.77286 -3726.29909 -1137.22911 -2773.75912 986.45117 3394.78870 -2537.06337 1983.64733 515.68852 2353.29837 -336.82460 1787.31177 -2031.57545 3399.39784 1307.39812 -1485.59968 1957.78880 -376.75129 -2821.29552 -502.93929 1078.99709 2257.34661 1260.51393 -4382.38104 -754.82675 3716.93371 -2866.71700 337.33390 2872.89289 102.57281 3033.60631 1591.05838 
2775.40317 -881.64045 2383.23620 608.62971 -243.35908 2566.63901 -2634.36322 -3384.17153 931.62518 -673.79391 900.39399 -3120.85624 -2690.77470 -1731.25971 -1274.26249 1881.75364 -36.27632 365.69730 1205.14536 3711.39769 -677.98350 323.04007 -2665.94888 -2202.74798 956.20380 1578.06205 155.68434 -1244.30519 4621.60528 -3029.36197 -499.05803 4108.46148 1082.51882 -219.54746 905.31937 4606.90664 486.82045 -837.03452 -656.35856 -3741.78496 2714.55675 -114.45202 2488.49932 3993.50817 5134.00450 4672.31581 2508.39811 3651.16413 -1344.80644 1127.14916 -1560.13551 -550.95572 -2209.36602 762.53096 -969.23560 -1452.53212 2502.02161 -356.27242 -1676.07590 -3430.18002 -379.33850 -339.96755 2005.63223 126.14621 1716.12289 -2925.94586 -4880.68019 -3014.20300 2436.77133 -1133.04730 -911.59026 -3767.61950 -3800.84204 1076.53827 612.53286 787.21126 1801.83001 2333.36369 4814.96514 -317.94083 -1955.84921 790.29781 -2313.42073 271.79536 -17.60677 2418.72693 2993.68094 1570.01064 2458.10531 -3423.59430 -3878.21976 -2268.31448 -1323.22790 1058.39595 1730.50629 -4077.09582 3804.78792 5679.06411 2509.37827 1561.18495 
-898.63521 -338.56197 555.68795 3183.57279 -1015.46329 -3637.85496 2375.06895 3281.52557 4650.92442 -1529.21978 -1917.10428 -686.14687 312.56812 1548.63789 3670.23191 778.92021 2411.95856 734.41644 246.05630 -1507.41085 -824.09336 -2041.26752 1190.76121 1834.18171 2285.90970 1180.05663 -1657.90527 2062.78460 2397.87487 402.92748 779.23732 -1734.24133 3493.50726 1376.26326 851.73213 727.81802 -928.80556 101.34216 -2377.99636 -206.03444 714.19046 3332.13433 2846.73354 2598.42085 -144.39005 4058.15817 4050.80658 3810.03468 -322.76758 -4362.16645 463.74532 1313.72058 -4548.94748 -766.56923 -3103.14175 2610.16267 2335.06367 55.48309 -1539.12948 262.38620 -284.48080 1396.03239 -243.48933 -910.53407 1588.84499 -4746.66169 -5765.10085 -1910.41656 2839.25951 -1273.72126 -1995.05218 -1430.82766 -7074.40394 33.79028 835.88022 1703.47718 -1393.16132 585.22562 3048.72919 -3685.72538 -179.41802 -1948.55659 -1508.36138 1348.02252 1439.21342 2365.51684 7354.82369 -82.45103 449.32459 734.24195 -736.71802 -1259.74714 772.01524 -404.69014 48.94491 920.99518 2734.59381 3017.82332 4253.93683 3263.30273 
-1768.86694 -4882.38421 -1653.55160 884.90015 181.25679 -1352.56821 -496.67515 -532.14716 -1336.34220 -2714.41354 90.57300 624.87732 -1944.75921 6165.88666 3692.69802 512.41723 809.03181 1111.77510 700.20900 -3556.59314 -175.46016 2559.11395 234.13357 -999.89506 615.37603 1491.62202 3613.30738 3204.27007 2113.20154 -525.36044 1269.53025 -419.81847 -990.46792 -1757.82910 -822.08184 -1420.55166 1406.33633 978.86346 1685.08099 3574.21029 2329.25589 2587.60681 2974.84925 1120.82944 4209.23938 450.44074 2320.55101 1232.68588 -1274.99937 -2025.82298 1873.93490 -2812.97554 -3696.16058 -1632.35537 2332.91189 -1492.21366 2302.80583 1545.34945 -2634.38948 -3189.96020 -502.55463 -819.39059 -2539.30100 -483.57101 -991.93207 -1817.03814 1326.46065 -1256.34008 1645.57247 3495.86988 3723.67864 -647.10481 1051.01454 383.21951 -3664.25109 1190.69041 -1183.88451 -1649.01797 -1450.20732 440.22275 1047.26669 2939.80760 484.44783 727.94959 2590.73529 4214.70603 833.75756 4474.64944 -4010.79019 -790.42697 1096.13894 2431.24451 -2498.28361 -935.67581 934.21452 -1325.00443 4554.22625 4870.95351 4042.44117 1746.17487 
-334.44268 -5036.79568 -1654.66703 -403.33277 -197.48232 -199.48541 -839.52752 998.90646 2823.37963 2891.31000 -2121.34635 479.64528 1755.10981 4196.11474 -2603.08349 3305.21280 -1299.02709 2862.26078 -2743.33064 -1077.93894 2192.46701 2604.89696 2136.16773 -3079.42378 -566.15831 2326.16555 3491.08242 -1218.41595 295.06888 293.36575 -1727.22631 -1988.39382 -2425.57747 309.37296 -148.39704 512.89882 -1181.00216 921.50242 1218.66340 2054.07154 1857.58503 2958.49652 1514.42365 1855.10680 1389.61730 1090.33090 -416.88778 -1047.60229 3593.81402 -3260.10078 -4028.94304 -1839.36384 -2058.42305 -704.94751 -1923.88367 -3992.75603 -585.97951 880.37091 279.98289 431.51699 1754.22169 -1536.13924 -2118.83331 2909.92440 -2181.08770 18.98336 2741.72147 503.54254 -1990.44911 1624.74789 2188.57653 -1863.76771 -1692.45883 -438.54718 -285.52278 2274.31421 1749.18270 -1106.06397 -3749.12407 1685.40986 -193.60336 -751.70094 3855.62734 3657.77146 3023.66809 287.20286 2264.47586 -280.13396 3856.86173 3055.44864 2503.02046 -1120.21299 -1625.86117 -1160.83940 4137.48660 -909.97455 1658.30907 -1948.27916 -1803.67666 -2276.91247 
198.14998 -1458.40557 418.54807 -2080.89508 591.26602 -7373.64288 -369.27126 95.16745 1019.15016 1291.28718 2317.34369 -216.27989 -1374.66039 -867.37471 3054.87661 -2236.77330 551.81571 -859.42803 1165.51235 -802.83485 -1198.12010 -797.47287 2404.44441 662.01488 3539.60027 -3935.22009 32.19378 -816.90727 -486.09610 -171.71399 -212.06490 -1213.49935 -3222.32976 -255.45894 -1104.72263 -1606.94122 745.19049 1862.49848 1301.43949 -318.86133 818.76946 174.69068 1273.93433 2396.26061 -1384.51546 182.18105 -3189.31830 543.01149 1874.88393 1680.38026 -2111.59303 -2567.48370 -2135.15583 1110.31208 1925.78251 -1951.06736 -249.31378 -383.36597 2352.28091 1348.41151 -732.80000 3228.12989 1792.23520 -1752.02231 -870.21568 359.03464 -1471.06179 2141.31146 1507.23146 -912.05227 -872.36301 -1719.43443 680.33597 920.02729 -731.75334 -1623.01066 -3468.90598 965.48423 2278.99832 -926.33494 2319.54417 1161.91828 439.97723 3493.07397 2073.41108 -1098.40169 -694.02983 -1388.99505 4111.11430 2118.82341 2135.85291 461.29479 308.71580 2044.54918 -854.10144 3799.67048 -3269.42940 -2083.13812 -880.97315 -3083.04294 
177.42533 728.48836 -3612.08539 -6902.41658 -4814.88693 285.11865 -1450.59117 2974.19860 -1712.58224 1507.48161 762.68246 133.76364 -558.47856 375.62380 -423.86857 2599.26147 547.03167 222.84294 -759.55242 -1687.49535 1129.51480 -396.62646 1482.74140 3444.67012 5499.17607 -1214.79439 -4516.46340 -1570.84568 -179.48343 82.05977 -2392.40905 -889.32025 1509.78023 4685.18482 -639.87238 -2191.95269 3376.46053 1756.84613 1070.86792 4424.63539 -116.57519 2078.92509 -871.45150 -3038.20655 -1686.48578 -791.16373 721.92313 -543.60489 2934.72425 73.98520 3247.85491 -1600.11192 613.47514 446.91904 -2221.64142 -2114.28554 1735.78025 -447.48055 -1659.86199 1464.36035 2944.70227 -982.83778 -607.76948 760.50254 1876.47760 1374.15829 -520.41190 -821.20156 -35.71076 1284.89186 -953.35398 2887.22479 -1391.18597 -3083.96703 -1073.92429 2855.77231 433.23187 -5363.68544 -1433.13519 1533.76056 1331.72519 1652.52439 2576.10897 2450.31758 -883.48710 3057.26507 -1673.24813 -1767.02766 527.65940 4925.06704 1812.69364 5488.96165 4559.42335 555.27137 2621.23380 2611.59219 -3432.18817 -2237.75860 -426.91287 1781.01987 
-4124.55128 -236.74670 -4504.06214 -5027.20300 -5095.96025 23.00541 -2264.67960 429.10912 429.52640 -1015.65275 -693.07465 1694.17706 2517.58915 870.87930 -2707.07179 -355.38274 -54.11350 -2663.24230 387.77738 -2392.12156 -1084.98534 -1214.50045 268.46900 1797.40929 -115.83707 2403.57485 3328.02188 -873.42829 -3878.58661 -3155.95841 -3026.84191 488.96766 -531.74992 403.37179 4828.80113 -101.66939 2221.06309 2961.51708 3038.97525 20.60586 1272.95153 176.05894 -1340.23205 -615.15081 2160.45552 2939.06115 1377.95865 1886.44786 -1719.87522 -407.42953 1514.01920 -2012.52925 2201.31695 -878.41620 1437.25734 3369.02699 324.41195 -1382.82322 -942.54471 1181.36517 2553.90049 587.01497 -1437.44696 6856.80083 2543.56019 2352.03562 3209.29703 841.96521 4079.54720 -934.05864 -1113.62220 -680.38639 374.09685 -1379.42045 1880.96057 221.72176 555.97293 -1804.08546 -2581.13561 -409.34433 516.79970 2974.95575 -910.55445 -1118.94630 1419.61124 532.70671 2701.00438 3956.29451 484.12507 202.64651 1191.29559 421.80325 2124.98652 601.54389 1753.50020 -886.99590 2152.33642 -270.80833 -1807.46184 -189.59611 
-1911.73527 -8034.69108 -4005.57825 1123.31505 -118.63663 1500.21265 633.44121 -3769.53411 137.55967 -3786.04763 -599.43368 1605.72813 1306.37423 3954.49393 -6287.52669 -1928.30340 -937.24123 2007.04305 1461.36925 -1159.79780 1454.54962 1624.45547 -2976.24733 -3672.67744 -993.81892 3850.00823 192.80686 -667.32066 -260.17078 -3336.70791 230.43672 5623.13029 1664.03217 -2792.66776 786.77210 951.15835 532.69154 -3670.13691 -1498.72258 3525.86194 1127.01985 3503.44119 -194.99764 -1060.41666 2849.46928 2984.08481 2064.60693 -1352.80465 2569.02513 -486.79048 -2084.10406 -1196.44470 2181.62019 -135.06402 1521.72315 200.47361 154.83354 3743.83889 3188.77402 -702.58684 -4106.50682 -1004.05622 4700.32463 2746.99111 3272.16837 1597.43062 -237.47013 2247.94059 380.39383 -4110.84566 1256.23681 -2011.38195 -343.62406 493.54009 -706.64029 4334.00181 -399.71801 -1292.45882 758.15668 -862.58167 -103.84996 1182.42759 -1082.67754 -450.62932 -722.08805 -536.04188 1491.89150 2729.75869 1629.45118 -2673.34858 -1786.46237 -633.15997 -3664.92796 -498.50656 -22.75474 2207.34873 2040.52143 2040.01443 -683.28368 -5290.06681 
-1467.65158 -6257.09040 -3282.75139 714.82549 2337.96936 -3038.93547 -555.44638 3528.77903 694.47285 -5793.08279 -3366.90127 -2932.85303 -1176.28939 -1554.16943 752.52064 -786.96861 -613.72688 -312.34928 4581.06814 2261.52219 -562.95053 -1256.14957 -132.46321 -1070.07406 -930.86281 -1845.25845 2542.65789 -1463.96262 767.09075 2395.90561 2897.71886 40.23286 4856.40645 3069.40351 -1220.75486 1975.16560 -3516.79604 1923.03968 -831.91668 1194.54198 2972.80313 -62.82680 -2920.46655 2655.54834 6416.10610 2337.39409 -1777.08605 3402.51755 -2826.57615 -1469.54063 4012.93332 1553.29311 -438.53818 -5131.15543 172.76803 1616.66277 -48.33203 1489.17488 -1108.58423 -658.47732 -1610.82718 2105.65221 2878.33441 1203.83131 723.69301 3813.76808 249.78144 88.97959 203.51422 99.11946 -563.86662 2892.57880 1202.22129 -851.59516 -1823.07965 2248.48297 3759.65547 185.61249 -97.34969 700.17170 -4375.31176 -2096.79152 1206.57253 -653.55601 126.61243 600.48019 -1008.67186 921.86302 179.98414 418.36166 234.11150 814.91115 1836.82759 -1249.05805 2527.35421 2152.53029 -1291.50945 60.85640 3770.00864 3969.70051 
