-545.31788 -453.43952 155.78664 -19.66563 -169.53902 759.58562 -350.24530 -488.09575 8.28836 -430.00396 220.03705 -10.32746 13.44504 -14.47032 54.50517 292.49591 293.61463 890.19070 -7.61761 -0.23333 938.88635 31.49217 -302.55399 207.82460 -15.13908 -147.14283 -29.02388 -17.12816 -255.37611 -71.78783 1.04228 -66.74465 51.16256 -50.39385 291.86194 -79.59049 80.30492 -942.03763 114.46044 -206.68790 
-21.86449 -26.14033 963.88430 196.83169 -448.68191 713.67483 -100.26272 -331.28484 -97.56130 20.77079 -33.62564 0.03449 7.69073 -14.87882 -16.15345 -454.56406 917.48948 115.62949 1.49906 268.40756 62.15572 410.49402 238.74990 123.44616 -141.61812 -0.39779 143.36546 -91.15078 32.88611 -245.55708 -68.02815 113.81818 4.82023 809.78362 545.35538 568.18143 135.10637 -197.61573 -244.51258 -30.50827 
1.80348 -928.51106 292.42704 -65.36420 185.95143 72.02892 121.47274 -137.75926 -44.95377 -18.20578 -327.28007 -62.57036 78.35686 -128.84579 -165.31884 26.32647 -328.76061 11.26250 39.51488 -25.51639 -292.95100 379.46745 608.32180 57.86630 -12.51502 46.19820 100.42768 -179.59480 97.96722 -64.27948 -48.80536 -532.32149 -127.23693 4.22294 856.23666 759.16349 174.31000 -2191.31539 397.42926 -195.55916 
-93.78032 19.01179 -95.02907 571.57829 -62.09875 -476.78874 -117.08276 -815.15990 8.40266 744.55526 -437.95656 76.66033 -0.99650 174.67792 -1167.09532 -9.06959 -0.79096 191.06860 326.86148 100.47603 -50.59182 181.59603 6.98388 -12.47118 -1113.19242 30.63576 189.22022 -415.65321 237.86001 -28.17313 -36.95881 -639.44865 -109.79578 617.70500 385.02804 1161.75261 -442.94149 -355.42400 -134.92024 -207.29251 
-25.87283 59.75774 288.29747 732.56781 185.32989 367.42904 -1.78395 7.50330 15.46284 748.81647 -106.64421 591.27694 -5.75085 0.00985 -106.85326 406.76120 119.69887 42.68164 6.23522 -13.86801 -18.58166 -225.53936 -82.16972 -5.24191 -458.97453 -5.69102 543.25989 -229.00387 -7.42622 27.33587 14.41356 -93.62984 201.27607 615.31103 86.16488 297.58340 -59.28360 -52.63539 -234.02056 1.66133 
-1329.15527 240.27929 350.23948 -958.44466 -33.90232 76.28065 -1497.00612 -3.84728 2.99457 -140.65509 -80.86666 420.80538 -57.80286 522.19581 -16.40492 59.77290 86.13170 0.44678 4.98592 -1081.57979 -0.87674 -8.68110 -264.63865 -512.92978 59.77041 62.71420 219.14010 -90.00541 -4.32944 -1.85071 -6.79149 -206.48455 189.31012 -30.74704 224.07244 5.74911 -97.94615 -278.09017 -282.56272 423.56347 
354.34491 168.99719 576.93470 -351.39416 413.40787 -484.34910 334.19447 -54.48350 -165.52097 345.56309 -424.80529 1.15751 -13.14860 239.09167 32.35916 123.99026 -387.65664 234.03518 -501.15108 -14.07073 -0.17378 156.99359 -267.97980 -171.47138 -135.48455 238.24365 68.89578 125.02488 16.43047 -0.28657 0.72454 -152.09635 477.25390 2.59979 -38.63181 689.52975 -470.20363 370.56699 228.05307 142.46845 
379.09805 293.14808 25.87630 160.03610 6.86345 -252.37549 885.00448 0.35959 -612.87621 -26.85722 -77.98955 176.09168 31.72377 198.54213 666.92775 -245.37022 2076.17150 -423.58921 -167.64721 74.82051 17.66775 -19.29022 -330.61355 -303.40287 500.80795 473.10780 845.30071 -8.02841 55.28514 -208.79773 301.64173 107.03483 4.02864 171.78809 58.22320 -678.41491 -102.03703 5.60297 -56.86813 3.04108 
414.09114 101.37550 486.69488 123.67086 241.91524 121.18857 179.00964 9.31549 16.45245 58.58730 140.75299 -210.98329 19.37225 473.93914 4.70736 340.88866 77.68456 -594.22056 22.92780 13.44279 7.79073 -80.18274 -307.10647 123.09575 -33.10155 444.23690 626.07992 -117.63442 740.46032 -708.82536 225.57942 -21.60291 -107.33193 -0.04367 262.83786 -13.71145 -26.39245 405.80354 551.75312 -8.13445 
-4.32573 0.81876 663.29917 0.00000 0.00000 0.00000 0.00000 0.23945 196.92072 2.88732 0.00000 -11.63148 0.00000 0.00000 30.52388 186.79834 0.00000 0.00000 0.00000 0.00000 0.00000 19.38242 -0.00562 0.00000 0.00000 0.00000 -0.40534 -3.32484 0.00000 -0.16165 10.11728 0.39328 0.00000 0.03461 153.55346 0.71315 -0.00737 0.00000 0.05989 0.11076 
