236146.532801 0.000000 0.000000 117410.497160 36883.151939 370711.590353 85726.882303 0.000000 0.000000 0.000000 104117.980259 150701.326779 109784.523978 135564.443834 273552.697584 172235.878100 59201.194367 72771.954208 195136.514109 0.000000 204384.921789 113634.993727 118114.334578 75467.757454 359756.382552 67840.472918 21563.826578 399850.809480 99877.909000 0.000000 0.000000 0.000000 86874.461416 0.000000 150709.543630 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 100723.058171 0.000000 140158.115020 272921.859172 98157.096556 0.000000 433510.282244 50955.363062 63332.070986 0.000000 87218.903545 62643.204478 0.000000 344780.754258 68592.649893 132829.677461 105915.388721 230565.431019 0.000000 0.000000 538022.138844 0.000000 0.000000 578231.664372 180992.900678 252118.384240 590964.548600 0.000000 0.000000 0.000000 219910.534726 0.000000 235067.715486 432623.607828 472745.830074 0.000000 108727.817936 25241.870269 0.000000 0.000000 81621.216098 284575.876852 0.000000 286209.202241 108169.024156 0.000000 345191.182819 0.000000 55812.517112 0.000000 0.000000 220637.817354 165132.680322 104951.016131 147837.960319 184511.741903 46674.421643 149129.056537 0.000000 
0.000000 117843.916490 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 550725.893638 130581.405814 88253.653465 125124.830848 128220.343902 134934.365747 45469.416561 267505.885083 0.000000 0.000000 113762.448048 20057.584304 0.000000 603019.401713 492724.679670 0.000000 138137.307003 262521.716298 99946.751608 271506.795921 45654.137256 0.000000 0.000000 0.000000 89409.454821 72396.785886 0.000000 0.000000 0.000000 492635.703168 81420.863070 60206.101192 80275.416880 58942.180255 0.000000 99917.372534 32609.220734 0.000000 0.000000 0.000000 0.000000 238265.601830 0.000000 251063.975476 757816.163422 0.000000 43001.927179 29523.274045 83074.582862 435559.093078 0.000000 355146.144665 36246.123002 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 143122.019749 42505.972020 390281.348280 323775.307598 211543.102948 0.000000 0.000000 0.000000 0.000000 125015.953100 55489.535864 0.000000 31777.044177 0.000000 0.000000 136383.828734 154321.874973 73963.886190 0.000000 0.000000 134876.063729 0.000000 169574.809691 61569.772070 20658.484351 27620.579336 139939.082835 66871.469696 0.000000 
57090.358439 0.000000 0.000000 150624.848884 0.000000 0.000000 54112.353543 0.000000 425941.165819 158535.276088 141953.434199 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 167082.814118 0.000000 181815.584446 107091.827545 0.000000 186687.592424 503192.895318 0.000000 415450.113296 29891.783178 18992.833288 343877.331050 87331.539349 0.000000 0.000000 235041.429586 0.000000 114754.313850 61974.072120 96997.519577 535053.423707 163503.557577 187225.294140 333850.570393 0.000000 0.000000 418696.631667 0.000000 0.000000 41707.302853 75144.885881 0.000000 77625.353052 0.000000 70574.750836 0.000000 0.000000 102091.484856 274394.521726 0.000000 111917.783081 40404.312662 189990.876272 0.000000 347202.001969 0.000000 12732.135136 0.000000 160863.763123 0.000000 595030.499617 67166.672776 494928.665849 0.000000 38806.930563 0.000000 100617.808023 62202.170593 136111.018977 150223.192920 68672.949186 224264.192331 66076.722661 499958.954083 73137.492697 79249.672659 73735.328034 171260.441823 0.000000 129152.638048 70744.346832 62299.683540 0.000000 0.000000 0.000000 164972.836259 488533.896202 0.000000 231500.550659 74368.936073 37386.061563 69493.257677 245484.241080 
51542.359485 0.000000 0.000000 0.000000 403080.488005 0.000000 41845.921493 183740.331156 127668.160353 0.000000 152858.432544 0.000000 109640.535380 118947.346077 0.000000 17527.401625 129186.895158 54517.675456 0.000000 0.000000 120179.182434 181701.220425 221566.067950 0.000000 104099.988496 0.000000 0.000000 59127.543814 274836.223054 0.000000 0.000000 0.000000 0.000000 1017084.413017 0.000000 0.000000 221145.894094 109817.674370 0.000000 0.000000 113605.113260 117622.381468 0.000000 0.000000 0.000000 31717.512844 174297.715692 71679.969963 0.000000 102133.918709 188514.417873 377691.424094 207287.824853 0.000000 62508.645043 0.000000 0.000000 0.000000 0.000000 104982.215411 0.000000 0.000000 0.000000 228625.805184 337884.478789 0.000000 120030.152909 0.000000 0.000000 74246.639239 69579.615604 120339.911062 93449.822477 265237.573627 106981.347494 172232.993842 0.000000 94109.627344 129132.265446 366951.787727 0.000000 467424.496656 66778.661192 531337.674203 200191.353696 0.000000 189908.196571 0.000000 104499.675580 54377.078796 0.000000 73430.256019 108707.977011 0.000000 0.000000 0.000000 334114.282483 0.000000 35461.489229 0.000000 
0.000000 173614.839658 183091.732499 0.000000 0.000000 169417.516667 0.000000 80290.449997 0.000000 229446.883753 32388.758815 102878.559538 0.000000 102807.561449 0.000000 0.000000 65415.542592 0.000000 378491.472425 115501.102127 93931.507243 0.000000 33901.790084 495169.514475 553832.467543 206504.767678 590494.400263 0.000000 243703.884713 550573.117751 0.000000 152820.388870 0.000000 0.000000 77154.192695 133148.223898 88836.256223 420303.638543 252729.015854 0.000000 123347.350335 0.000000 0.000000 211919.503698 0.000000 29232.194192 208491.102588 0.000000 0.000000 0.000000 0.000000 55101.223121 0.000000 110232.089558 0.000000 53206.887498 315194.305280 0.000000 0.000000 176447.575362 0.000000 65239.163779 53669.233411 172018.084135 24056.451376 44173.898379 622455.311072 0.000000 64608.983408 493813.459711 88952.263965 292962.691381 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 804281.765388 0.000000 0.000000 0.000000 0.000000 191375.641471 0.000000 106584.311173 295814.388684 228215.920493 0.000000 103315.433077 0.000000 0.000000 374535.052947 143418.176154 312930.482582 0.000000 0.000000 577176.024389 0.000000 
242119.094175 0.000000 169553.653974 0.000000 287611.600722 0.000000 0.000000 0.000000 0.000000 37383.077982 142034.629346 72101.051801 0.000000 75951.960445 0.000000 0.000000 0.000000 0.000000 0.000000 143386.299150 0.000000 125453.123416 0.000000 368264.452470 0.000000 0.000000 208359.126261 78861.644696 0.000000 125727.110789 0.000000 218414.898010 61339.008124 111727.757591 56929.583935 276380.264442 0.000000 0.000000 76432.288672 138272.913332 0.000000 1160690.588936 0.000000 0.000000 64570.550284 0.000000 97912.770860 1092879.802296 79085.750121 206659.418773 60406.001055 181617.224833 0.000000 293497.752917 0.000000 0.000000 145027.589525 207556.062225 247733.072005 0.000000 0.000000 85481.471897 0.000000 92077.005787 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 81004.867957 0.000000 0.000000 21692.655958 0.000000 49836.249107 0.000000 0.000000 312656.892403 153673.627199 248529.623678 523357.263463 0.000000 0.000000 385109.115213 0.000000 0.000000 221407.253140 429165.365560 293686.221698 406336.443561 358343.597040 89611.935584 0.000000 329844.545624 0.000000 0.000000 0.000000 0.000000 241489.487484 
122544.889173 46790.421704 79033.236313 51635.025740 0.000000 0.000000 54250.341685 88314.505488 0.000000 0.000000 99729.012377 0.000000 254934.384757 0.000000 0.000000 123973.683868 989303.740451 390077.168956 46694.664711 306720.393463 260414.090649 0.000000 0.000000 103821.418300 235800.461887 0.000000 92080.796851 75101.240895 154004.300892 74450.040448 48542.403528 195972.118685 399351.556055 300976.512696 488090.715206 99156.650296 762441.172394 136404.063988 0.000000 0.000000 0.000000 121149.580291 218302.558452 124490.272907 70622.719012 0.000000 125095.640377 37371.160959 108744.354107 62213.169610 70812.668346 0.000000 78287.621991 0.000000 19152.507098 67928.772678 32325.503457 344979.299417 0.000000 37421.745616 0.000000 0.000000 0.000000 0.000000 64872.734995 556662.124872 322209.820902 121796.430492 125136.864136 77795.246858 699853.585864 337069.966907 150418.554421 89269.675354 0.000000 190478.506007 195311.475207 73625.263265 0.000000 39344.827810 542629.229368 214404.094019 0.000000 0.000000 405128.964571 0.000000 0.000000 0.000000 1679035.082900 0.000000 773021.847368 37407.058867 0.000000 0.000000 0.000000 79885.803656 0.000000 132932.938391 470710.887694 0.000000 
549775.629176 229833.829400 0.000000 0.000000 722619.125613 123757.080792 0.000000 162997.616130 0.000000 569384.889401 238874.487067 0.000000 71600.681696 0.000000 0.000000 0.000000 239589.379684 1997000.917321 510064.860408 1866112.687101 142824.416488 0.000000 0.000000 65653.980971 59073.151896 71097.527023 0.000000 89466.396930 298217.454061 215069.602480 458915.940522 72998.788063 1433039.867016 570986.614716 0.000000 361879.375370 120748.226362 0.000000 210663.373647 0.000000 0.000000 0.000000 95934.180567 0.000000 0.000000 0.000000 547577.309559 269500.941112 0.000000 0.000000 92278.783417 41639.286649 0.000000 234696.570932 0.000000 0.000000 0.000000 571388.204592 68402.406855 0.000000 173290.750744 67718.859656 209010.523244 0.000000 130528.761069 376166.412004 52127.943381 62022.697097 0.000000 161934.761956 287978.455034 63493.870900 314050.013779 0.000000 0.000000 87067.269086 103626.448408 495830.691534 262477.337880 0.000000 0.000000 149692.983906 54773.205466 0.000000 0.000000 0.000000 449652.211455 258060.225642 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 147821.287404 67237.538275 0.000000 0.000000 0.000000 
0.000000 0.000000 0.000000 80502.681414 187568.413786 0.000000 0.000000 0.000000 0.000000 0.000000 605448.669848 45391.847724 507703.286919 62851.415747 0.000000 152715.918826 972402.392097 0.000000 189638.719426 43174.227371 801883.715555 0.000000 130541.703653 0.000000 1264867.441045 309729.073725 0.000000 291995.824135 0.000000 315947.031883 378739.989371 114529.709040 182765.785720 229768.679743 0.000000 0.000000 0.000000 0.000000 616287.097534 495257.342502 0.000000 154426.989694 0.000000 418860.326435 0.000000 161163.719142 0.000000 0.000000 321495.878323 0.000000 425145.169071 558189.165648 0.000000 0.000000 244784.008178 151030.920240 0.000000 0.000000 370107.891355 144174.203893 0.000000 0.000000 0.000000 191229.244838 221338.945073 0.000000 0.000000 0.000000 354709.084176 0.000000 0.000000 70763.947962 107146.545511 0.000000 0.000000 1470221.542958 0.000000 570387.746956 0.000000 712216.364822 0.000000 296241.293026 690160.279068 144459.755978 0.000000 0.000000 82855.717144 92741.025902 238165.340031 0.000000 0.000000 291571.348679 54676.127010 0.000000 89565.704224 0.000000 771656.467055 54688.166389 294770.099434 0.000000 
65214.293756 480430.007275 0.000000 0.000000 0.000000 0.000000 54489.422842 334424.682760 0.000000 52743.038726 0.000000 75501.720434 0.000000 43011.561932 0.000000 397898.416718 0.000000 746362.956325 628483.948438 0.000000 308859.752054 0.000000 48239.264952 460184.000075 346444.416375 76902.979578 149728.584807 0.000000 0.000000 118666.513815 136613.067813 0.000000 0.000000 619343.749330 170760.779799 79520.125728 68790.806479 61729.989041 357725.656446 133137.688279 0.000000 60340.780268 0.000000 0.000000 0.000000 84363.756608 33325.741205 223779.004059 921077.889659 57832.694034 74505.696978 0.000000 0.000000 42295.697286 70700.088567 791454.142446 0.000000 0.000000 0.000000 111786.233736 0.000000 331451.392897 318520.897947 0.000000 168092.198445 0.000000 0.000000 0.000000 0.000000 181187.600829 142180.174214 72269.711419 253579.225041 0.000000 141938.003944 225129.003345 0.000000 0.000000 0.000000 486735.941220 150879.212215 0.000000 53237.946903 0.000000 196315.279759 0.000000 538205.038651 73764.809864 0.000000 420240.154147 0.000000 15413.719682 82718.948436 0.000000 113262.851948 1280582.920608 0.000000 0.000000 67309.792869 115084.271459 
0.000000 483478.071678 138008.505086 0.000000 0.000000 0.000000 41733.975335 407992.447021 0.000000 0.000000 0.000000 1051858.962871 0.000000 244228.388794 348056.675727 87108.997385 90928.243121 24148.940020 0.000000 0.000000 0.000000 0.000000 346025.971729 0.000000 0.000000 85555.305135 1470395.471392 128656.460241 0.000000 0.000000 92731.571887 56812.525610 259794.246015 51414.453390 0.000000 0.000000 114789.925216 0.000000 0.000000 252991.033790 0.000000 156625.368970 80730.564151 54962.779889 0.000000 0.000000 236027.837568 98799.128606 0.000000 107333.022563 135981.788518 167160.813666 32961.764350 0.000000 440258.252779 322449.172295 0.000000 46837.131771 0.000000 132139.905263 160152.303305 157033.192326 117097.346355 0.000000 328546.824611 526912.252391 0.000000 635947.203478 382537.848745 79546.659269 0.000000 0.000000 339596.148570 0.000000 0.000000 129242.118891 0.000000 159940.320994 81018.585682 154684.848257 332376.747598 1104935.985585 176686.367278 0.000000 309621.158834 0.000000 0.000000 628113.959076 111528.487879 0.000000 282290.154876 0.000000 0.000000 315156.023805 0.000000 1830078.971872 0.000000 0.000000 466222.309221 0.000000 
0.000000 107204.600301 724493.656609 0.000000 0.000000 182622.833901 137750.471044 0.000000 293758.519434 682918.235865 63187.265948 0.000000 0.000000 0.000000 319373.509810 66679.658249 547371.865610 464266.614605 0.000000 0.000000 95175.161025 139291.003997 86969.736544 0.000000 39441.713149 100088.683484 141832.670555 194200.543380 0.000000 162116.546949 50199.639708 75418.789961 0.000000 51109.330225 53978.806155 108929.131701 0.000000 0.000000 40311.483793 103707.759118 0.000000 138186.645691 83889.170026 0.000000 0.000000 0.000000 0.000000 0.000000 123485.373875 0.000000 0.000000 0.000000 88172.175316 878044.260015 0.000000 0.000000 101483.133714 38293.616982 0.000000 120337.910372 113593.079608 0.000000 0.000000 130568.001115 0.000000 0.000000 0.000000 0.000000 98410.287155 0.000000 0.000000 0.000000 109100.815188 0.000000 321605.777726 0.000000 195216.310366 238956.820998 407503.234443 0.000000 0.000000 295919.014078 0.000000 121728.050682 0.000000 86404.223924 121145.560348 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 64366.758586 363949.365174 143005.962996 152285.376758 0.000000 
299778.286494 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 43972.053670 0.000000 0.000000 386746.693800 100064.045949 102300.693708 342662.272105 121621.362556 190344.204404 139856.608650 0.000000 0.000000 0.000000 502490.805799 425949.543694 0.000000 257738.096297 0.000000 0.000000 250055.122895 0.000000 535273.851738 0.000000 212773.805509 238405.637551 0.000000 58067.522711 0.000000 0.000000 84582.824899 454322.023071 97330.373398 0.000000 88216.799897 209854.189666 0.000000 114568.588613 0.000000 170007.553764 100832.256416 52972.504414 0.000000 70034.127562 376405.709721 90265.065463 0.000000 459512.295452 0.000000 283152.808805 489539.148396 0.000000 164832.710309 194046.646222 689688.279626 258060.442470 0.000000 0.000000 371637.797665 813155.516898 147730.960572 0.000000 0.000000 0.000000 0.000000 136489.336867 0.000000 0.000000 397336.745114 321203.490662 0.000000 806916.466054 804007.776466 78508.434453 38270.214800 0.000000 324616.412480 80591.473043 0.000000 0.000000 628748.810467 412063.060141 0.000000 0.000000 0.000000 283193.842137 118094.537006 66609.093176 72281.491799 0.000000 170751.262207 46761.602359 96047.416267 0.000000 
0.000000 0.000000 486573.591238 90694.730413 188620.234024 83499.038363 0.000000 0.000000 331162.382525 63850.252506 0.000000 0.000000 0.000000 306153.167052 91856.269436 66859.021888 253674.235267 85977.113580 0.000000 176314.934650 0.000000 0.000000 178825.920626 51835.720791 566431.815019 0.000000 123893.135939 129254.346316 0.000000 293787.000073 354701.521845 0.000000 0.000000 697880.204179 0.000000 164602.226178 0.000000 0.000000 430946.901306 0.000000 0.000000 330048.853537 768503.776508 0.000000 0.000000 0.000000 0.000000 68937.828209 0.000000 59089.931741 0.000000 0.000000 0.000000 41451.712328 48733.557959 605642.753821 0.000000 0.000000 0.000000 0.000000 0.000000 244902.340767 330724.191697 0.000000 0.000000 134554.441024 0.000000 0.000000 73038.275937 0.000000 384299.539186 1402163.490087 0.000000 132680.666756 627312.790668 115644.492850 1502253.580375 299776.833859 112517.550921 157072.774236 0.000000 60135.623694 804469.555992 0.000000 0.000000 58414.114020 97375.338180 0.000000 234408.392437 174492.197104 0.000000 0.000000 233899.189479 478383.535267 0.000000 366622.810818 0.000000 0.000000 0.000000 592163.182223 
183777.568094 0.000000 0.000000 0.000000 381005.232252 181716.460637 0.000000 0.000000 0.000000 0.000000 0.000000 264772.783686 0.000000 0.000000 78018.485074 76865.817518 405623.745166 383730.023168 0.000000 94235.114681 103913.222577 684691.747827 0.000000 0.000000 261930.252862 0.000000 0.000000 0.000000 0.000000 0.000000 331435.771690 247277.086615 0.000000 0.000000 519452.424278 0.000000 339568.732670 83337.694934 79782.033490 0.000000 113589.536782 0.000000 619054.614976 143887.365061 0.000000 0.000000 0.000000 0.000000 0.000000 224013.052923 0.000000 106603.982902 288667.355116 0.000000 425604.568138 211252.266659 0.000000 0.000000 111676.124075 75955.086097 1403795.044452 0.000000 52239.486127 153507.662832 34606.342145 174789.929683 65555.473383 71155.138186 62060.835401 0.000000 74285.439583 0.000000 93493.584163 656982.397715 0.000000 74083.061047 347073.019424 0.000000 0.000000 0.000000 0.000000 75526.632216 0.000000 121643.170463 0.000000 187775.400244 0.000000 39530.572389 145034.945889 0.000000 52113.770403 0.000000 0.000000 97310.766127 63312.612267 305336.875301 0.000000 0.000000 686076.748287 0.000000 
