0.000000 0.472378 0.971239 1.351936 1.599393 1.199592 1.231767 1.711335 0.948089 1.733762 1.834733 1.019354 2.008023 2.223771 2.138859 1.447131 1.529725 2.339779 1.879953 2.210903 1.975780 2.243911 2.132135 2.182923 1.899979 1.959702 2.459524 1.982168 2.505989 2.413804 1.979761 2.188515 2.543919 3.099492 2.576210 2.806846 2.469586 2.525733 2.068444 2.270015 2.309294 2.358902 2.310503 2.465258 2.459637 2.103676 2.049562 2.212002 2.050419 2.810522 2.797918 2.369751 2.630857 2.479102 2.598936 2.328624 2.227261 2.747355 2.019874 2.270274 2.234640 2.018066 2.072053 2.295415 2.304391 2.602268 2.131324 2.491611 2.211538 2.890763 2.524549 1.910862 2.618594 1.932822 2.156316 2.355510 2.576097 2.569492 2.278053 2.198984 1.857175 1.904398 1.822468 2.516825 2.219614 2.007388 1.497336 1.675816 1.924260 1.722475 1.743235 1.493075 1.462647 1.708956 0.859324 0.935808 1.121284 0.451003 0.000000 0.000000 
0.000000 0.179290 1.469471 1.194438 1.408200 1.337786 1.093557 1.266751 2.126195 1.505852 1.633147 1.437496 1.700995 2.271495 1.841703 2.170420 2.405712 2.256366 1.864795 2.657284 1.982840 1.753233 2.411119 2.344403 2.631598 2.261447 2.499230 2.627935 2.407217 2.671420 2.390221 2.777717 2.653116 2.672050 2.749513 2.814003 2.381515 2.458995 2.676225 2.721114 2.110964 2.252909 2.624167 2.419168 2.563610 2.359059 2.261082 2.439431 3.114754 2.584046 3.063120 2.357124 2.497296 3.006228 2.350706 2.860405 2.922976 2.400975 2.375870 2.565119 2.198494 2.140835 2.590904 2.388592 2.809558 2.067174 2.780144 2.859787 2.414605 2.377061 2.445615 2.460540 2.673410 2.601815 2.577150 2.439019 2.570084 2.347326 2.254485 2.558312 2.417493 2.140001 1.994877 1.751728 1.607678 2.194203 2.109368 1.869758 1.928921 1.742233 1.653536 1.264605 1.643979 1.434467 1.444862 0.841112 1.122143 0.817190 0.000000 0.000000 
0.000000 0.160641 1.337656 1.219563 1.202487 1.648944 1.855755 1.680119 1.802775 1.871471 1.991031 1.935308 1.907435 1.987570 2.017517 2.305409 2.669262 2.490297 1.950735 1.920226 2.224178 2.744536 2.387993 2.635725 2.652974 3.135952 2.244044 2.666877 3.047318 2.457537 2.311880 2.569258 2.757751 3.032319 2.385514 3.237726 2.839640 2.781610 2.439447 2.237131 3.470913 2.358115 3.175021 2.405105 2.742940 2.982506 2.245732 3.224371 2.209259 2.657969 2.304413 3.139764 2.819464 3.403522 2.795507 3.107378 3.177865 2.244829 2.926439 2.792674 2.438363 2.626059 2.968477 2.326058 2.412224 2.911977 2.366276 2.993715 2.173627 3.153435 2.769980 2.956929 2.824245 2.551956 2.665910 2.508171 1.954523 2.172192 2.801615 2.247214 2.019099 2.303732 2.262196 2.137168 1.946920 1.694286 2.321789 2.070081 2.373553 1.927566 1.680724 2.045347 1.654432 1.702053 1.463589 1.806320 0.961083 0.531322 0.000000 0.000000 
0.000000 0.246507 1.068572 1.600940 1.113317 1.988482 1.602645 2.047954 1.714595 2.460183 2.480272 1.837585 1.881568 2.220680 2.337477 2.184256 2.402743 2.564467 2.046830 2.237541 2.357299 2.317856 2.447346 2.465721 3.094464 2.496545 2.835873 3.005978 3.083163 3.027938 3.070513 2.498552 2.838312 3.217415 3.716175 2.565385 2.975989 2.932875 3.489511 3.031868 2.658783 2.534928 2.990801 2.757282 2.990408 3.309943 2.666565 2.207190 3.134160 2.807613 3.302306 3.469995 3.011083 2.447650 3.208384 2.844029 3.739583 2.584433 2.635094 2.772972 2.566224 3.175067 3.246547 2.509031 2.917834 2.736528 3.061418 2.301043 3.171028 3.014545 2.613712 2.899820 2.768046 2.229899 2.708954 2.981714 3.014786 2.288231 2.714840 2.005122 2.013596 2.781712 2.316613 1.930314 2.386868 2.350180 2.215198 1.937266 2.205862 1.711706 1.827561 1.749267 1.746671 1.934517 1.741271 1.435830 1.244343 0.909456 0.000000 0.000000 
0.000000 0.303650 1.433923 1.328291 1.283275 1.507836 1.619930 2.064004 1.972251 2.017278 1.871798 2.036241 2.611861 1.700076 2.155902 2.308450 2.825373 3.003584 1.950984 2.646456 2.588089 2.363773 2.485170 2.390466 2.941169 3.313372 2.350165 3.122722 2.977615 3.137965 3.395891 3.612018 3.305078 2.672339 3.887051 3.581100 3.031958 3.391864 3.133550 3.062239 3.300242 3.073099 3.291365 3.410530 3.212030 2.922429 2.510363 3.216127 2.851192 3.150427 3.148377 3.046896 2.886865 3.546475 3.002132 2.997089 3.879247 3.122362 3.002095 3.186526 2.850706 2.566075 2.554388 3.188602 2.915928 2.458355 2.992045 3.158275 2.815244 3.167069 3.140446 3.251296 2.717835 2.935913 2.655995 2.339615 3.360120 2.813923 2.503482 2.496785 3.035611 2.453138 2.913693 1.903131 2.465257 2.422571 1.862019 2.038302 1.769515 2.033530 1.996639 1.760917 2.150805 1.866126 1.238978 1.220074 1.230194 1.160694 0.000000 0.000000 
0.000000 0.105401 1.388698 1.065004 2.112654 1.933268 2.278967 2.027919 1.737989 1.416165 1.883294 2.202080 2.284055 2.108532 1.968606 2.622668 2.418219 2.950556 2.563782 2.520083 2.822280 2.935122 2.598887 3.221373 2.952962 3.097784 3.653236 2.831095 2.273900 3.374929 3.433701 3.551559 3.496289 3.185098 3.204061 3.502544 3.367482 4.362665 3.814018 3.745456 2.871646 3.096539 2.996260 3.599822 3.218435 3.194382 3.390963 3.419445 3.104033 3.454323 3.657168 3.589535 2.979617 3.119352 3.549412 3.518496 3.909513 3.528459 3.300107 2.462380 2.607337 3.216401 3.411423 3.025308 2.758372 3.362397 2.579146 2.949246 3.087225 3.212940 2.944156 2.553015 2.762891 3.372667 3.129272 2.679060 2.970775 3.048223 3.303513 2.723918 2.225869 3.116448 2.621989 3.004342 2.334665 2.407486 2.052162 2.501086 1.830689 2.341724 2.052698 1.999085 2.071359 1.381082 1.296058 1.075608 0.894143 1.082469 0.000000 0.000000 
0.000000 0.401097 0.988550 1.619160 1.509563 1.964842 1.693727 1.811424 1.968374 1.743739 2.534828 1.962693 1.940193 2.233262 1.884432 2.716839 2.820862 2.419070 2.962321 3.136886 3.374369 2.201479 3.532828 2.698786 2.766727 3.387243 2.336333 3.160866 3.823918 3.242710 3.516860 3.677521 3.162042 3.627478 3.854618 4.448258 2.750760 3.767786 3.359485 3.403053 3.818928 3.018060 3.566831 3.400459 3.382718 4.140395 4.243205 3.918004 3.629230 3.770966 3.799056 3.642840 3.969570 3.793946 3.085227 3.341190 3.478095 3.636077 3.158146 3.472809 3.822512 2.780076 3.511639 3.115896 3.707785 2.979520 2.932072 2.932532 3.317438 2.776967 2.878188 3.029040 3.285548 2.374646 2.913179 3.319049 2.923728 3.343108 2.320558 2.579229 3.558683 2.649393 3.265687 2.593660 3.542330 2.534229 2.199615 2.703826 2.228714 2.346825 1.973657 1.688197 1.443859 1.694736 1.510853 0.928263 0.882915 0.906698 0.000000 0.000000 
0.000000 0.223598 1.039932 1.688998 1.576052 1.689163 1.542287 1.476064 2.205999 2.245239 2.078990 2.163548 1.747562 1.948391 2.785769 2.991035 2.931696 2.535689 2.881048 3.186589 3.002746 3.165324 2.994611 2.839014 2.986978 2.878444 3.071986 3.592950 3.383912 3.628126 3.694433 3.946179 3.227821 3.220005 4.283380 3.209638 3.741844 4.295053 3.195379 3.969426 3.718963 3.672033 3.963632 3.679450 3.788645 3.849475 3.907444 4.206350 3.170274 3.941571 4.689399 4.465678 3.770104 4.050213 3.594446 3.679647 4.020102 3.407918 3.882410 2.965815 3.746927 3.459323 3.384479 2.734307 3.400085 3.353702 3.808148 4.037294 2.813324 3.203494 4.132758 2.857689 3.773627 2.559595 2.909278 3.550436 3.131309 2.881104 2.759057 3.317004 2.649753 2.983214 2.342564 2.654616 2.170060 2.564429 2.952254 2.507242 2.163549 2.640448 2.279771 1.697892 1.767895 1.845503 1.266214 1.068963 1.130447 1.011852 0.000000 0.000000 
0.000000 0.338924 0.951372 1.825650 1.541225 1.543625 1.612647 2.138757 2.114653 1.986045 1.646431 2.021833 2.402751 3.245123 2.479699 2.350586 2.902794 2.904642 3.365431 3.052049 2.774616 3.533623 3.084701 3.709937 3.055246 3.801960 2.732709 3.561148 3.361864 3.023947 3.232201 3.717101 3.219565 4.223302 3.687417 4.559273 3.671818 3.602696 4.562216 3.724777 3.891157 3.444934 4.212953 4.244420 4.359627 3.228427 3.717121 4.465735 5.017655 3.721439 4.237101 4.604551 3.236336 3.714402 4.967357 3.810069 3.185050 3.964836 3.638229 3.478273 4.240410 3.413150 3.196020 4.148426 3.508572 3.912513 3.195508 3.483200 3.543930 3.666657 3.842225 3.562398 3.546694 3.326015 3.768069 2.923417 3.283140 3.011698 3.009393 3.274428 2.950109 2.616896 3.021268 2.614455 2.544176 2.280793 2.520645 2.541559 2.094338 1.810115 1.754292 2.267850 1.968206 1.586392 1.682254 1.695714 1.378749 1.255603 0.000000 0.000000 
0.000000 0.453348 1.359263 1.689151 1.738352 1.683877 1.921824 2.273653 1.988708 2.495877 2.229634 2.183185 2.667843 2.450507 2.779907 3.458280 2.671523 3.062078 2.911494 3.026462 2.535429 3.205647 3.215468 2.895593 3.251267 3.598017 3.866517 3.294922 3.692930 4.228685 3.973593 3.635966 3.508979 3.352368 4.166509 3.426061 4.286665 4.514058 3.728669 3.222146 4.152223 4.294155 4.525225 4.244885 3.582931 4.057749 4.123275 4.734640 4.301158 3.567021 5.083935 3.977411 4.261206 4.405333 4.623839 4.178658 4.287423 4.373326 4.381196 3.853107 3.811143 4.225749 3.418224 3.785884 2.997260 3.155388 3.763785 3.667074 3.415600 3.049497 3.243953 4.782401 3.025463 3.611104 3.009675 3.026919 4.438006 3.180647 3.648240 2.856509 2.939589 2.830472 3.931801 2.433703 2.217537 3.030242 2.111186 2.197607 2.065323 2.684619 1.888727 2.472176 1.606710 1.815300 1.867988 1.494575 1.478583 1.174748 0.000000 0.000000 
0.000000 0.363947 1.159628 1.224853 1.527365 2.254170 1.655737 1.897611 2.408605 2.062774 2.554705 2.123406 2.429802 2.723139 3.349248 3.611141 2.903393 3.107830 3.202222 2.747583 3.398793 3.355496 3.284360 3.899201 3.479015 2.869219 3.116206 3.452376 3.495100 3.746581 4.090786 3.393167 3.581273 4.144186 3.976675 3.637734 4.945367 3.689001 4.754690 3.572498 3.625941 4.485940 4.310951 3.450305 5.062220 4.237631 4.151814 5.180866 4.403615 4.379951 3.385787 5.127345 3.948856 4.753486 4.767023 4.731403 5.304203 4.824812 3.969301 3.445243 4.020824 3.859172 3.729214 3.448596 4.175014 3.793161 3.544670 3.681382 3.373442 3.973903 3.972466 3.098071 3.381638 3.322052 3.552561 3.513428 3.628923 3.610238 3.303489 3.065162 3.315895 2.966531 2.832675 2.510800 2.943547 3.216987 2.171289 2.724530 2.598950 2.203283 2.275646 2.040521 2.177298 2.029818 2.032312 1.505994 1.312211 1.006647 0.000000 0.000000 
0.000000 0.411767 1.278459 1.824695 1.899479 2.060240 2.044922 2.388356 2.641045 2.324267 2.556926 3.247464 2.557413 2.901853 2.316640 3.831904 2.319936 3.153289 2.699311 3.351428 2.970924 3.693279 2.952825 3.924050 3.659433 4.317984 3.372510 3.668681 3.214855 3.495862 3.218669 4.160152 4.103713 3.525808 3.634909 3.621628 4.092897 4.450439 4.544490 3.922302 4.887455 4.162725 4.820722 4.506716 5.165510 4.159707 4.431169 5.364805 3.899930 3.901538 5.198690 4.880427 4.074868 3.694386 4.223993 4.349250 4.744528 4.629039 4.899277 4.587556 4.280301 4.373217 3.398395 4.406304 4.375953 3.071288 4.838895 3.210596 4.367365 4.009368 3.333360 4.222189 3.354145 4.611803 3.643840 2.879230 3.517605 3.011429 4.073926 2.812803 3.186089 2.595696 3.058065 2.671161 2.034806 2.975371 2.681078 2.892282 2.502387 2.496471 2.433269 2.516431 2.269066 2.110128 1.837877 1.679842 1.534112 0.835087 0.000000 0.000000 
0.000000 0.416990 1.422208 1.629539 1.608814 2.030790 1.871034 2.755272 2.677346 2.586865 2.512280 3.313393 2.176806 3.217078 3.733117 2.625968 3.354916 2.993212 3.178048 2.644847 2.799223 3.556802 3.110245 2.982234 3.741749 3.733911 3.276941 3.409720 4.113635 4.705369 3.893782 4.524435 4.120649 4.514052 3.839386 4.826573 3.288483 4.750223 4.996354 3.621468 3.905985 3.686737 4.602772 4.095575 5.679768 4.823651 4.440784 4.503754 4.937451 4.976486 4.021663 4.544994 5.083202 3.144853 4.628905 5.300226 3.828545 4.496907 4.724461 4.464748 4.621890 4.451024 3.851798 4.823207 4.713684 3.987038 3.739212 4.160242 3.791059 4.446746 3.703529 4.141125 4.524782 4.177864 3.452535 4.203495 3.252726 3.804699 2.925599 3.393038 3.162303 2.936751 2.966835 2.853682 3.014793 2.471973 2.525296 2.984129 2.132968 2.695548 2.411911 2.480312 2.011745 2.222442 2.014234 1.566767 1.525191 1.121488 0.000000 0.000000 
0.000000 0.478263 1.871114 1.898905 2.099883 1.927618 1.650783 2.292138 2.722231 2.060608 3.802852 2.643284 2.871517 2.579677 2.577219 3.085635 3.997695 2.873092 3.095421 3.559899 3.803265 2.837201 3.439631 3.223005 3.713736 4.417440 3.577154 3.758167 3.480825 4.449093 3.840912 4.713848 4.618141 4.391108 4.044168 3.824054 4.513510 4.449801 3.765190 4.295205 5.454856 3.219970 5.382205 4.936023 4.516417 4.343419 4.369387 4.497246 4.692492 4.197346 4.943029 5.378805 4.669372 4.538663 4.824502 4.428481 5.323909 3.936115 4.229183 3.540974 5.520541 4.256158 3.980324 3.697887 4.851990 4.402929 3.922362 5.239649 4.615096 4.135154 3.960542 4.511570 4.708271 4.005005 3.793320 3.513821 3.328485 3.422756 3.418127 3.732059 3.737440 2.676312 3.090148 3.020775 3.532116 3.288767 2.745849 2.819936 2.148059 2.909207 1.936525 2.013297 2.473624 2.459003 1.587394 2.437106 1.491311 1.178455 0.000000 0.000000 
0.000000 0.352662 1.486107 1.721596 1.987432 2.109447 2.973470 2.262721 2.737503 2.824893 2.507005 2.794841 3.098785 2.954736 2.805400 2.512086 3.369701 2.845984 3.328280 3.648513 3.787903 4.052121 3.668324 4.191008 4.258083 3.395342 3.719940 4.013628 3.825899 4.347077 3.022527 4.434225 4.547099 4.201544 3.944797 5.346480 4.423439 4.907833 4.438912 4.635422 5.196301 3.541065 4.952322 3.947642 4.841966 4.614722 4.152821 4.366536 4.406945 4.338881 5.122862 5.263282 4.203749 4.016584 4.845846 4.985686 5.134435 5.347105 5.555447 4.585059 4.979739 4.845151 4.480383 4.031281 4.738147 4.183861 3.748964 3.949589 5.012380 3.996856 4.254229 4.917940 3.723746 3.935233 3.321684 4.075723 3.736044 3.618659 4.376470 3.738388 3.757434 2.964552 3.586335 3.272394 2.989986 2.562725 2.672828 2.870435 2.610750 2.933017 2.588495 2.183110 2.779924 2.309660 2.117874 2.168736 1.751997 1.259403 0.000000 0.000000 
0.000000 0.348577 1.313390 1.405157 2.150919 2.020049 2.383885 2.046707 2.205947 2.862831 2.403325 2.757570 3.174305 2.867258 3.588892 3.430035 3.380662 4.279727 3.399259 3.480941 3.835215 3.319327 2.691172 3.101740 3.758686 4.347260 4.590010 4.336334 3.752343 3.978811 3.922747 4.439812 5.098945 4.509901 5.090846 5.006131 4.789204 4.405378 4.551792 4.659247 4.589210 4.874456 4.437130 3.752536 3.747962 4.698519 5.260323 5.232331 4.671763 4.482066 4.489521 4.265025 5.025178 4.378745 5.431896 5.350445 4.894921 6.175959 4.580793 4.568160 4.381585 4.960631 6.140053 5.003369 4.833684 4.118875 4.115160 4.271972 4.358223 3.414845 4.240345 4.465477 4.213730 4.034013 3.700197 4.132545 3.658043 3.710104 4.165382 3.681507 3.730963 3.519708 2.744530 3.862166 2.802163 2.728644 3.214234 3.035626 3.419558 2.308743 2.674419 2.946342 2.484807 1.793754 2.143418 2.345827 1.404624 1.555873 0.000000 0.000000 
0.000000 0.289391 1.273323 1.358003 1.531900 2.210652 2.286121 2.306162 2.618141 2.576113 2.577875 3.274222 2.807729 3.820023 3.128652 2.748118 2.941234 3.599762 3.234373 3.088179 4.026530 4.721087 4.085194 3.543399 3.878692 4.522822 3.229485 4.531014 4.887209 3.779321 3.323712 4.310982 4.442034 5.513571 6.207741 4.906683 4.702984 5.442982 4.350397 5.629661 3.327957 4.294849 4.741331 4.548864 5.032944 4.410563 5.039468 4.756240 4.751087 4.522925 4.563303 6.465833 5.103593 5.408737 4.659999 5.740550 5.225639 4.726910 5.304271 4.877449 4.664381 4.924781 5.335517 4.776212 3.945394 4.326339 4.375153 4.476483 4.538460 5.256570 4.281481 4.399075 3.136663 4.085821 4.094542 4.772743 4.428993 3.931915 3.691963 3.489046 3.654033 3.718805 2.854632 3.006029 3.015797 3.455173 3.001303 3.248961 2.870517 2.221350 3.192199 2.433441 2.688581 2.200567 2.282118 2.040526 1.557836 1.327384 0.000000 0.000000 
